900:17,58,518,61,483,15,29,245,1050,736
911:654,84,302,58,650,1102,301,29,518,8
918:17,654,518,58,616,302,8,285,84,363
925:17,654,302,1102,84,8,564,1023,518,616
926:84,302,58,650,1102,301,518,8,162,1140
937:518,486,616,302,654,564,58,356,554,542
949:76,29,8,84,58,616,654,302,17,650
964:17,518,1405,654,1511,58,650,8,486,15
970:14636,2656,4300,8,4613,9093,656,873,518,65
977:84,518,17,486,302,1102,564,356,554,542
981:4513,1002,3618,4268,3506,4444,1875,3521,13814,8
982:17,245,131,496,76,1023,508,787,650,354
984:17,616,58,654,564,62,542,787,289,8
992:58,140,76,650,262,787,780,1126,17,2967
993:84,518,486,616,654,302,1102,736,564,58
998:84,17,486,616,654,302,1102,542,736,564
1000:17,518,70,84,354,302,289,15,1050,542
1007:17,654,616,518,8,486,29,285,1405,787
1027:168,2642,8733,6097,801,135,4394,2153,661,1460
1028:17,518,616,302,564,58,356,554,542,736
1044:518,17,616,486,542,15,364,1196,1549,654
1045:518,616,542,302,1405,8,1511,2193,2172,17
1049:76,302,17,616,58,650,15,364,32,29
1068:17,891,650,224,302,508,76,654,616,901
1069:654,84,1102,301,29,518,62,486,8,1140
1070:84,518,17,486,616,1102,736,564,58,356
1082:84,302,650,1102,301,29,518,62,486,8
1083:2027,1603,75042,1884,3888,5581,10288,71491,2233,518
1088:17,1196,486,654,4181,616,302,58,29,245
1094:84,518,486,616,1102,564,58,356,554,542
1116:654,84,302,58,650,1102,301,29,518,8
1121:17,1578,654,289,1348,84,902,1140,1086,616
1125:84,486,616,302,1102,654,542,736,564,58
1127:518,616,654,542,15,58,302,2193,17,1405
1132:17,518,8,542,302,58,787,1023,62,84
1133:654,302,58,650,1102,301,518,8,162,1140
1140:302,616,518,15,84,58,861,8,654,1196
1141:84,787,1131,103,2193,8,17,1508,8075,302
1148:508,17,564,302,1326,986,899,168,500,1023
1153:17,518,486,616,654,302,1102,542,736,564
1163:1097,7556,6304,5262,1335,9250,14514,6463,12092,8077
1166:518,17,8,1405,654,58,76,302,1023,15
1172:518,616,17,58,486,654,787,15,1196,302
1192:17,1102,8,518,302,1023,363,616,58,301
1204:616,61,58,1405,76,17,8,15,564,510
1208:508,17,542,873,1535,8,364,1405,245,70
1209:518,302,1405,616,542,17,8,6,15,32
1234:302,650,616,58,356,17,29,518,289,654
1236:182,302,650,1196,616,162,8,861,1099,245
1245:654,84,302,58,650,1102,301,29,518,8
1263:302,17,518,8,84,58,861,650,1196,486
1267:654,84,302,58,650,1102,301,29,518,8
1269:3107,4755,1352,7457,3172,4568,76,189,378,564
1288:17,1017,26123,23313,5767,518,692,2200,616,67016
1295:518,486,616,1102,654,564,356,554,542,736
1296:17,1023,518,654,302,84,496,736,1102,1535
1302:654,302,17,616,518,650,8,29,285,486
1305:542,650,17,302,58,1535,62,238,518,486
1342:84,17,518,486,616,1102,302,654,554,542
1382:518,17,8,245,1405,654,58,76,302,15
1389:75115,40853,1305,4245,61636,586,2455,99347,76,2789
1391:26376,402,58,15,245,787,4904,1578,17,3313
1397:81,226,140,1749,5103,70,986,508,94,616
1402:518,616,302,1405,8,1511,2193,2172,32,58
1405:24722,96890,92558,4697,17,302,654,76,616,58
1407:518,17,8,302,616,61,542,1196,1023,58
1408:84,17,518,486,616,302,654,1102,542,736
1409:654,302,650,1102,301,518,8,1140,62,486
1412:17,654,302,616,787,285,301,542,65,58
1413:518,486,616,302,1102,654,564,356,554,542
1418:518,486,616,1102,654,564,356,554,542,736
1419:245,15,1410,508,486,8873,616,302,483,710
1420:654,302,58,650,29,518,8,1140,162,62
1427:302,17,518,8,486,29,285,1405,787,15
1430:17,302,8,1196,58,486,554,289,15,238
1431:654,84,302,58,650,1102,301,518,8,162
1435:84,486,616,302,1102,654,736,564,58,356
1437:518,616,58,17,542,486,654,787,15,302
1441:6559,3307,2715,840,6745,2548,245,749,3177,1435
1447:518,616,654,542,15,58,302,2193,17,101
1448:245,542,103,8,61,15,518,17,5117,902
1457:17,518,616,302,84,736,8,1405,1535,787
1458:84,17,486,616,302,1102,58,356,554,542
1469:84,518,486,616,302,1102,564,58,356,554
1477:84,17,518,486,616,302,654,1102,542,736
1486:168,984,719,2642,8733,6097,801,5480,8860,2582
1490:518,17,58,1405,542,654,289,486,3233,616
1491:654,84,302,58,650,1102,301,518,8,162
1500:84,518,486,302,1102,654,736,564,58,356
1503:654,302,58,650,301,8,162,1140,62,486
1517:950,15924,24234,2893,40762,46049,52850,31084,72329,72172
1518:518,17,58,1405,542,654,289,3233,1126,486
1535:84,486,616,302,1102,654,58,356,554,542
1551:84,302,650,1102,301,518,8,1140,62,486
1552:29723,1402,8892,29,17,1099,70,19245,653,7006
1553:518,616,542,302,1405,654,8,1511,2193,2172
1559:654,84,302,650,1102,29,518,1140,162,62
1560:84,17,518,486,616,1102,302,654,58,564
1561:84,17,518,486,616,302,1102,736,58,356
1562:654,302,650,1102,301,29,518,8,1140,162
1569:226,70,238,698,986,302,508,7585,1535,29
1570:518,8,17,1140,542,70,199,58,616,656
1588:17,245,15,224,542,32,1187,1119,901,262
1589:654,84,58,650,1102,518,8,162,1140,62
1591:69776,62108,17,302,654,76,616,58,8,866
1601:17,518,8,616,542,302,58,787,62,84
1602:17,1023,518,616,654,302,736,84,496,1102
1629:17,518,1405,654,650,8,486,94,15,1511
1634:8337,2265,347,76,65,40087,20836,4147,1119,7334
1642:518,616,542,302,654,1405,8,1511,2193,2172
1653:616,542,302,1405,654,8,1511,2193,2172,17
1654:654,84,302,650,1102,301,29,518,1140,162
1655:654,650,1102,301,29,518,1140,62,486,616
1668:84,650,1102,301,29,518,1140,162,62,486
1681:654,17,302,8,58,1102,29,289,616,76
1703:84,518,486,616,654,302,1102,542,736,564
1721:17,654,15,302,518,354,101,245,1102,119
1727:58,302,616,15,654,542,62,17,61,486
1728:302,616,32,58,8,518,15,6,483,486
1745:518,616,542,302,1405,654,8,1511,2193,2172
1746:17,8,616,61,1196,84,58,518,1102,302
1751:654,84,302,58,650,1102,301,29,518,8
1756:654,302,58,650,1102,301,29,8,1140,162
1758:518,616,58,17,542,486,654,787,15,1196
1761:226,364,15,8,1405,564,518,508,616,131
1767:84,302,58,1102,301,518,8,1140,62,486
1779:8635,37843,1674,17395,67185,86913,93097,93631,103533,65741
1780:9354,13960,3041,67574,1772,48208,88524,731,72271,10404
1783:17,58,302,289,654,518,61,542,787,8
1787:518,486,616,1102,654,564,356,554,542,736
1788:17,1023,518,616,654,302,84,496,736,1102
1794:17,518,8,616,302,787,58,84,62,354
1796:654,84,302,650,1102,301,29,518,1140,162
1803:17,654,302,301,84,787,8,616,1102,1023
1820:518,17,58,1405,542,654,1126,289,3233,486
1821:518,65,17,8,15,58,542,103,1405,4268
1822:518,616,302,654,1405,8,1511,2193,2172,17
1823:84,518,17,486,1102,564,356,554,542,736
1840:518,486,616,302,1102,564,58,356,554,542
1841:2318,984,564,1326,2259,76,2153,1528,801,5738
1842:616,518,654,17,8,554,542,564,32,486
1850:17,302,84,8,58,654,1102,285,787,363
1853:654,8,17,518,302,6,616,1535,15,70
1854:302,17,654,650,8,486,32,15,224,6
1862:518,486,616,302,1102,654,564,356,554,542
1880:17,245,131,496,1023,76,508,787,302,650
1883:654,84,302,58,650,1102,301,29,518,162
1890:654,84,302,58,650,1102,301,29,518,8
1891:302,616,17,518,15,8,654,84,58,861
1893:84,486,616,302,1102,654,58,356,554,542
1894:654,84,58,1102,301,29,518,8,1140,162
1911:5466,97217,29727,1336,55411,89613,115798,42624,13392,3571
1912:17,1023,518,616,654,302,736,84,496,1102
1913:17,518,654,302,616,58,289,1405,8,84
1930:2548,197,8069,17,245,61,736,14793,564,2162
1932:518,654,76,245,542,17,15,65,58,616
1950:518,486,616,302,1102,654,564,356,554,542
1951:2121,1360,542,564,17,654,1287,616,61,899
1952:302,17,654,518,616,8,486,32,15,354
2005:84,518,486,302,1102,564,356,554,542,736
2017:44039,11246,47586,13894,101380,58208,107733,23213,123006,17
2025:236,17,10075,776,6766,8861,364,1558,302,4203
2030:58,140,76,262,787,1126,17,616,2967,61
2034:4755,947,1352,76,189,2904,1744,902,787,1403
2038:17,8,84,508,58,542,616,15,902,1126
2046:10492,17,17567,9289,26460,81,27296,13889,1435,70
2058:12597,17944,2018,48176,93408,48197,121818,88234,2815,43327
2068:616,542,15,654,58,302,2193,17,101,787
2070:84,486,616,302,1102,654,542,736,564,58
2071:518,486,616,302,1102,564,58,356,554,542
2072:518,486,616,302,1102,654,564,58,554,356
2074:518,654,76,542,245,17,15,65,58,616
2075:654,84,302,650,1102,301,1140,62,486,8
2076:866,361,238,698,262,2139,500,358,409,901
2077:518,17,486,616,1102,654,736,564,58,356
2080:84,518,17,486,1102,654,736,564,58,356
2085:518,616,542,15,654,58,302,2193,17,101
2097:84,486,616,302,1102,654,564,58,356,554
2112:2318,661,984,564,1326,2259,76,2153,1528,801
2115:616,508,654,17,650,81,302,65,15,76
2116:17,58,62,654,650,787,302,224,616,84
2123:17,1023,518,616,654,736,496,1102,1535,1405
2135:58,140,76,262,1126,17,780,2967,616,650
2141:81,698,564,138,986,2204,226,17,899,542
2147:236,10075,776,4203,17,3448,12253,4724,14750,6673
2154:302,616,542,654,356,17,554,289,8,58
2160:302,17,518,650,8,486,29,285,1405,787
2162:719,661,564,2259,76,2153,1528,801,5738,8860
2170:518,302,1405,542,17,8,15,6,32,496
2177:224,17,29,302,81,44,378,654,182,301
2184:518,616,542,654,1405,8,1511,2193,2172,32
2185:17,1109,616,76,84,736,508,70,518,8
2187:17,302,654,76,616,58,8,866,84,29
2211:17,1023,518,616,654,302,736,84,496,1102
2223:518,654,76,542,245,17,15,65,58,616
2243:518,17,8,245,1405,654,58,76,302,1023
2244:518,616,542,302,654,1405,8,1511,2193,2172
2247:84,518,486,616,654,302,1102,564,58,356
2250:49715,23527,38737,353,47112,2194,6191,1951,7838,4103
2253:58,140,76,262,787,1126,17,2967,616,61
2260:168,719,2715,1460,1326,5738,1205,2318,2337,4453
2261:84,486,616,302,1102,654,58,356,554,542
2262:17,302,654,76,616,58,8,866,84,29
2290:84,302,650,1102,301,29,518,62,486,8
2291:302,17,616,518,8,486,29,285,1405,787
2293:84,17,486,616,654,302,1102,542,736,564
2301:4032,17,429,4210,84,2668,182,7611,5567,302
2302:16229,245,39395,774,1524,353,8398,3162,63084,33882
2304:719,661,984,1326,564,2259,76,2153,1528,801
2318:84,518,486,302,1102,654,564,356,554,542
2325:654,84,302,58,650,1102,301,29,8,1140
2335:302,654,17,616,518,8,29,486,285,1405
2343:17,302,925,245,508,4802,650,244,1549,1410
2346:17,654,518,70,84,354,302,616,15,289
2347:2186,7728,322,100785,158,73249,99856,120971,18208,118261
2348:302,17,654,58,650,616,8,486,32,15
2362:669,225,4292,7680,1592,2983,924,5184,98,1989
2363:302,654,17,616,518,650,8,285,486,29
2364:84,302,58,650,1102,301,29,518,8,162
2369:17,518,70,654,84,354,302,616,289,15
2373:84,17,486,616,654,302,1102,542,736,564
2381:542,787,17,518,616,58,245,15,1196,238
2382:302,616,564,542,654,356,17,8,58,554
2384:17,245,131,496,1023,76,508,787,302,354
2385:17,302,616,58,1245,29,3101,363,45,15
2392:17,302,654,76,616,58,8,866,84,29
2393:518,616,542,15,654,58,302,2193,17,101
2394:84,486,616,302,1102,654,542,736,564,58
2395:17,518,650,616,8,486,32,15,354,224
2399:17,1023,518,616,654,302,736,84,496,1102
2405:17,518,70,654,84,354,302,289,15,58
2407:866,17,654,354,302,58,1023,76,301,1462
2408:654,84,302,58,650,1102,301,29,518,8
2419:8,616,58,61,17,76,245,2193,6,873
2429:17,245,354,70,6,65,1382,302,1187,94
2447:84,1102,301,29,518,62,486,616,8,1140
2452:2282,12832,2848,20575,25216,35268,30791,698,24481,19626
2453:71417,23740,29657,2908,925,13396,1231,263,20408,16642
2454:518,1535,654,564,32,302,17,8,15,1511
2456:17,1196,76,486,4181,58,29,245,1126,542
2461:84,518,486,302,1102,564,356,554,542,736
2464:654,58,650,1102,301,518,8,162,1140,62
2465:84,302,58,650,1102,301,518,8,162,1140
2469:518,616,542,302,1405,8,1511,2193,2172,3867
2489:168,719,984,1230,8860,2685,574,1528,5557,1867
2491:2319,17,302,654,76,616,58,8,866,84
2499:302,17,1097,58,508,13523,654,616,409,861
2500:654,84,58,650,1102,301,29,518,8,1140
2501:1382,1405,15,131,947,1119,518,119,1471,1511
2505:84,518,17,486,616,1102,654,736,564,58
2510:1460,168,1326,76,65,1790,2582,1405,1682,3789
2515:302,616,564,542,654,356,17,8,58,554
2518:40,17,4880,5097,245,354,616,226,361,698
2520:84,17,486,616,302,654,736,564,58,554
2521:654,84,302,58,650,1102,301,29,518,8
2524:302,17,654,58,518,650,616,8,486,32
2536:302,17,654,518,8,486,32,15,354,6
2541:654,84,302,58,650,1102,301,29,518,1140
2547:17,58,654,616,302,518,8,76,29,650
2553:9134,18939,5125,25366,35177,15436,31397,8299,4568,36848
2558:17,518,70,84,354,302,616,289,15,1050
2560:84,486,616,302,1102,564,58,356,554,542
2563:84,486,302,1102,654,564,58,356,554,736
2573:518,616,302,654,1405,8,1511,2193,2172,32
2591:518,17,616,486,542,15,364,1549,654,58
2596:302,616,17,518,15,654,84,58,861,650
2597:58,140,76,650,262,787,780,1126,17,616
2601:17,302,58,84,1102,29,616,8,518,736
2604:518,17,8,245,1405,654,58,76,302,15
2611:654,84,302,58,650,1102,29,518,8,1140
2612:84,17,518,486,616,302,654,1102,736,58
2615:654,84,1102,650,301,29,518,62,486,8
2625:17,1023,518,302,616,654,736,84,496,1102
2626:84,518,486,616,302,1102,654,564,356,554
2634:17,518,8,616,542,302,58,787,1023,62
2636:654,84,58,650,1102,29,518,8,1140,162
2639:17,542,518,1023,84,354,15,616,496,8
2650:10451,23102,14600,4194,75058,74367,2692,3432,2268,2068
2661:654,245,61,17,616,58,542,861,8,518
2663:17,1535,518,616,84,508,8,654,899,32
2666:17,616,15,787,650,302,58,62,654,394
2676:302,17,654,58,518,650,616,8,486,32
2689:518,17,8,245,1405,654,58,76,302,1023
2693:790,17,650,873,542,891,289,302,8,36085
2708:302,17,654,650,58,616,29,1140,84,1102
2709:518,542,17,616,8,15,245,999,787,289
2713:616,542,15,654,302,17,2193,58,101,787
2715:2318,661,984,564,76,2153,2259,1528,801,5738
2716:986,81,616,226,542,500,8,11325,710,5381
2727:84,58,650,1102,301,29,518,8,1140,162
2730:518,616,58,17,542,486,654,787,15,1196
2731:654,84,650,1102,301,29,518,1140,162,62
2734:564,76,17,518,616,1069,947,736,4017,3101
2735:84,17,518,486,616,1102,302,654,554,542
2737:17,518,1405,302,15,8,1511,736,616,101
2745:518,542,17,616,8,15,3233,245,999,787
2746:17,354,508,500,650,76,564,40,1023,70
2748:5287,76,327,564,5117,1262,245,5567,2139,3093
2756:654,84,302,58,650,1102,301,29,518,8
2760:84,302,58,650,1102,301,29,518,8,1140
2776:669,225,4292,7680,1592,2983,924,5184,98,1989
2799:17,8,245,616,58,554,1002,518,508,76
2802:654,84,302,58,650,1102,301,29,518,8
2803:347,670,14237,19829,94755,33572,97817,2074,88529,2595
2804:17,518,654,616,354,364,542,58,245,302
2805:15,496,124,1410,1039,873,5582,7048,931,17
2812:654,302,58,650,301,29,1140,162,62,486
2815:168,719,984,5767,1400,1326,661,564,8733,8860
2827:17,302,654,616,787,285,301,542,58,65
2831:654,84,58,1102,301,29,518,1140,162,62
2846:84,518,616,302,1102,654,736,564,356,554
2848:654,302,17,616,518,650,8,285,29,486
2853:18850,11243,16962,83814,15971,29458,68624,827,89994,5738
2854:654,84,302,58,650,1102,301,29,518,8
2857:17,58,654,616,302,8,76,29,518,650
2858:84,518,17,486,1102,564,356,554,542,736
2861:245,518,1511,15,616,17,131,1405,508,2200
2871:4755,189,3107,1527,1712,17,650,2139,226,616
2907:654,84,302,58,650,1102,301,518,8,162
2912:518,238,245,17,15,32,616,1405,402,302
2914:302,17,518,15,8,58,654,650,1196,29
2924:1065,245,1002,8,81,103,3307,61,1511,15
2925:61,245,1405,518,4268,103,1403,787,17,5117
2947:2741,18970,24301,46125,8643,66050,66993,3673,5875,107284
2951:30839,62,654,224,616,302,6,17,483,1069
2959:616,103,3233,518,17,542,15,8,508,245
2960:518,65,17,8,15,58,542,103,1405,4268
2963:17,8,616,61,58,84,518,302,654,1102
2965:698,5557,135,650,564,29475,6097,984,3789,18240
2967:654,84,302,58,650,1102,301,29,518,8
2970:654,17,302,58,8,1102,29,289,616,76
2977:302,17,654,616,1550,29,1102,162,58,84
2981:84,58,650,1102,301,29,518,1140,162,62
2989:654,8,17,518,15,6,302,616,1535,70
2990:741,22420,29000,13581,16717,57558,3354,311,379,3231
3002:17,302,654,76,616,58,8,866,84,29
3004:168,984,1230,2685,8860,574,1528,5557,1400,1867
3011:101,69196,3755,61169,9816,1360,4249,52257,1382,21556
3013:17,245,8,61,518,84,616,542,58,76
3037:17,302,654,76,616,58,8,866,84,29
3038:616,32,8,402,654,564,873,1987,65,17
3044:654,84,302,58,650,1102,301,29,518,8
3070:302,616,564,542,654,356,17,8,58,289
3081:17,119,1002,1382,353,518,245,364,1405,70
3100:654,84,302,650,1102,29,518,8,162,1140
3102:168,1400,5480,574,7838,2153,2103,8860,719,3601
3105:17,518,654,354,364,58,245,302,65,84
3107:58,140,76,1126,780,17,2967,616,61,650
3110:518,616,542,15,654,58,302,17,2193,101
3111:654,84,302,58,650,1102,301,29,518,8
3113:616,103,3233,518,17,542,15,8,508,245
3121:84,58,650,1102,301,29,518,62,486,8
3125:17,302,654,616,787,285,542,65,58,1050
3126:17,302,654,76,616,58,8,866,84,29
3129:654,84,302,1102,29,518,1140,162,62,486
3139:361,17,654,302,518,8,58,29,236,354
3144:84,17,518,486,616,302,654,1102,542,736
3152:8,616,17,224,1050,564,182,364,3323,429
3166:848,3003,2593,6846,9877,12115,17519,12699,13059,12670
3167:17,76,1196,486,654,15,302,58,29,245
3169:654,84,302,58,650,1102,301,29,518,8
3170:518,302,1405,616,542,17,8,6,15,32
3172:17,616,1196,15,302,564,61,245,486,861
3176:654,84,302,58,650,1102,301,518,8,162
3183:654,17,616,58,518,84,29,8,736,650
3184:245,94,131,61,119,4967,1002,17,616,179
3193:302,58,650,1102,301,518,8,1140,62,486
3195:518,17,542,654,616,58,61,1023,15,302
3220:654,84,302,650,1102,518,8,162,62,1140
3229:17,518,654,302,616,289,58,1405,8,1023
3234:518,486,616,302,1102,654,542,736,564,58
3237:110318,54099,9915,77678,113362,58923,41101,102041,22678,28760
3238:518,17,58,1405,542,654,3233,1126,289,486
3239:616,32,58,518,17,8,29,15,6,483
3246:1337,203,8772,9435,11855,4671,8392,17486,12861,1011
3258:17,654,58,84,29,650,1023,364,356,8
3263:302,616,17,518,15,8,654,84,58,861
3264:17,302,654,76,616,58,8,866,84,29
3277:168,297,226,352,1460,76,3789,984,70,10267
3279:302,616,564,542,654,356,17,554,289,8
3295:518,654,76,542,245,17,15,65,58,616
3305:17,245,402,564,500,363,508,76,1099,262
3306:1651,6901,9557,48431,31739,5357,8927,28389,25351,4110
3308:302,654,17,409,224,32,238,542,394,15
3309:84,518,486,616,302,1102,564,356,554,542
3319:848,3003,2593,6846,9877,12115,17519,12699,13059,12670
3320:2548,3196,197,8069,10541,14793,17,245,736,7160
3328:518,616,542,302,654,1405,8,1511,2193,2172
3329:8,616,17,564,224,1050,182,364,3323,429
3335:654,84,302,58,650,1102,301,518,8,162
3346:542,787,17,518,15,616,58,245,1196,238
3352:17,518,8,616,542,302,58,787,1023,62
3353:302,616,564,542,654,356,17,8,58,554
3360:654,84,302,58,650,1102,301,29,518,8
3374:17,518,8,616,542,302,58,787,1023,62
3376:17,1023,518,616,654,302,736,84,496,1102
3383:70,302,17,1023,654,354,542,616,58,76
3386:17,62,302,616,518,58,301,654,650,289
3411:17,1023,518,616,654,302,736,84,496,1102
3412:129,2051,71593,1007,76480,56533,88968,68683,28894,72467
3413:518,65,17,8,15,58,542,103,1405,4268
3416:1352,4755,189,3107,2880,17,1527,12990,4568,378
3419:302,654,17,616,518,650,8,285,486,29
3421:302,17,518,650,8,486,32,15,354,224
3423:518,302,1405,616,542,17,8,6,15,32
3426:17,518,8,616,542,302,787,58,84,62
3428:302,17,654,58,650,616,8,486,32,15
3429:654,84,302,650,1102,301,518,162,1140,62
3431:3225,47290,76,88768,2139,34500,683,80576,1730,17
3432:302,616,564,542,654,356,17,8,58,289
3450:654,302,17,58,238,61,62,542,616,15
3453:168,719,5738,1528,463,661,5480,1124,760,574
3475:616,61,58,2030,1405,76,8,17,15,564
3478:654,84,302,58,650,1102,301,518,162,8
3479:17,518,787,616,302,8,650,508,289,564
3480:58,140,76,262,787,780,1126,17,616,2967
3490:84,518,17,486,1102,564,356,554,542,736
3500:654,84,302,58,650,1102,301,29,518,8
3514:84,302,650,1102,301,29,518,8,1140,162
3529:17,302,654,76,616,58,8,866,84,29
3546:302,518,17,8,542,58,564,15,654,1023
3547:302,616,518,15,84,861,8,654,1196,29
3551:1528,219,801,1124,5738,23285,226,76,719,521
3557:1326,226,719,3789,168,5738,984,8733,901,135
3572:29630,31775,24627,110194,238,76,54245,56825,19012,81034
3579:302,616,32,58,8,518,17,29,15,6
3580:58,140,76,787,780,1126,17,616,2967,61
3593:84,17,518,486,616,302,654,1102,736,564
3599:616,654,508,518,17,650,81,302,65,15
